time_index,date_time,all_position_value,benchmark_price,cash,value,position_chg,cost,stock_code_1,r_price_1,position_1,position_value_1,stock_code_2,r_price_2,position_2,position_value_2,stock_code_3,r_price_3,position_3,position_value_3,stock_code_4,r_price_4,position_4,position_value_4,stock_code_5,r_price_5,position_5,position_value_5,stock_code_6,r_price_6,position_6,position_value_6,stock_code_7,r_price_7,position_7,position_value_7,stock_code_8,r_price_8,position_8,position_value_8,stock_code_9,r_price_9,position_9,position_value_9,stock_code_10,r_price_10,position_10,position_value_10,stock_code_11,r_price_11,position_11,position_value_11,stock_code_12,r_price_12,position_12,position_value_12,stock_code_13,r_price_13,position_13,position_value_13,stock_code_14,r_price_14,position_14,position_value_14,stock_code_15,r_price_15,position_15,position_value_15,stock_code_16,r_price_16,position_16,position_value_16,stock_code_17,r_price_17,position_17,position_value_17,stock_code_18,r_price_18,position_18,position_value_18,stock_code_19,r_price_19,position_19,position_value_19,stock_code_20,r_price_20,position_20,position_value_20,stock_code_21,r_price_21,position_21,position_value_21,stock_code_22,r_price_22,position_22,position_value_22,stock_code_23,r_price_23,position_23,position_value_23,stock_code_24,r_price_24,position_24,position_value_24,stock_code_25,r_price_25,position_25,position_value_25,stock_code_26,r_price_26,position_26,position_value_26,stock_code_27,r_price_27,position_27,position_value_27,stock_code_28,r_price_28,position_28,position_value_28,stock_code_29,r_price_29,position_29,position_value_29,stock_code_30,r_price_30,position_30,position_value_30,stock_code_31,r_price_31,position_31,position_value_31,stock_code_32,r_price_32,position_32,position_value_32,stock_code_33,r_price_33,position_33,position_value_33,stock_code_34,r_price_34,position_34,position_value_34,stock_code_35,r_price_35,position_35,position_value_35,stock_code_36,r_price_36,position_36,position_value_36,stock_code_37,r_price_37,position_37,position_value_37,stock_code_38,r_price_38,position_38,position_value_38,stock_code_39,r_price_39,position_39,position_value_39,stock_code_40,r_price_40,position_40,position_value_40,stock_code_41,r_price_41,position_41,position_value_41,stock_code_42,r_price_42,position_42,position_value_42,stock_code_43,r_price_43,position_43,position_value_43,stock_code_44,r_price_44,position_44,position_value_44,stock_code_45,r_price_45,position_45,position_value_45,stock_code_46,r_price_46,position_46,position_value_46,stock_code_47,r_price_47,position_47,position_value_47,stock_code_48,r_price_48,position_48,position_value_48,stock_code_49,r_price_49,position_49,position_value_49,stock_code_50,r_price_50,position_50,position_value_50,stock_code_51,r_price_51,position_51,position_value_51,stock_code_52,r_price_52,position_52,position_value_52,stock_code_53,r_price_53,position_53,position_value_53,stock_code_54,r_price_54,position_54,position_value_54,stock_code_55,r_price_55,position_55,position_value_55,stock_code_56,r_price_56,position_56,position_value_56,stock_code_57,r_price_57,position_57,position_value_57,stock_code_58,r_price_58,position_58,position_value_58,stock_code_59,r_price_59,position_59,position_value_59,stock_code_60,r_price_60,position_60,position_value_60,stock_code_61,r_price_61,position_61,position_value_61,stock_code_62,r_price_62,position_62,position_value_62,stock_code_63,r_price_63,position_63,position_value_63,stock_code_64,r_price_64,position_64,position_value_64,stock_code_65,r_price_65,position_65,position_value_65,stock_code_66,r_price_66,position_66,position_value_66,stock_code_67,r_price_67,position_67,position_value_67,stock_code_68,r_price_68,position_68,position_value_68,stock_code_69,r_price_69,position_69,position_value_69,stock_code_70,r_price_70,position_70,position_value_70,stock_code_71,r_price_71,position_71,position_value_71,stock_code_72,r_price_72,position_72,position_value_72,stock_code_73,r_price_73,position_73,position_value_73,stock_code_74,r_price_74,position_74,position_value_74,stock_code_75,r_price_75,position_75,position_value_75,stock_code_76,r_price_76,position_76,position_value_76,stock_code_77,r_price_77,position_77,position_value_77,stock_code_78,r_price_78,position_78,position_value_78,stock_code_79,r_price_79,position_79,position_value_79,stock_code_80,r_price_80,position_80,position_value_80,stock_code_81,r_price_81,position_81,position_value_81,stock_code_82,r_price_82,position_82,position_value_82,stock_code_83,r_price_83,position_83,position_value_83,stock_code_84,r_price_84,position_84,position_value_84,stock_code_85,r_price_85,position_85,position_value_85,stock_code_86,r_price_86,position_86,position_value_86,stock_code_87,r_price_87,position_87,position_value_87,stock_code_88,r_price_88,position_88,position_value_88,stock_code_89,r_price_89,position_89,position_value_89,stock_code_90,r_price_90,position_90,position_value_90,stock_code_91,r_price_91,position_91,position_value_91,stock_code_92,r_price_92,position_92,position_value_92,stock_code_93,r_price_93,position_93,position_value_93,stock_code_94,r_price_94,position_94,position_value_94,stock_code_95,r_price_95,position_95,position_value_95
2019-09-09 00:00:00,2019-09-09,0.0,3980.9577,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10 00:00:00,2019-09-10,0.0,3976.8697,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11 00:00:00,2019-09-11,0.0,3969.6757,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12 00:00:00,2019-09-12,0.0,3944.6917,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16 00:00:00,2019-09-16,0.0,3981.3616,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17 00:00:00,2019-09-17,0.0,3947.1577,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18 00:00:00,2019-09-18,0.0,3902.9947,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19 00:00:00,2019-09-19,0.0,3923.9631,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20 00:00:00,2019-09-20,0.0,3933.4594,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23 00:00:00,2019-09-23,0.0,3925.1858,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24 00:00:00,2019-09-24,0.0,3895.8661,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25 00:00:00,2019-09-25,0.0,3887.5548,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26 00:00:00,2019-09-26,0.0,3884.7022,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27 00:00:00,2019-09-27,0.0,3843.4584,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30 00:00:00,2019-09-30,0.0,3842.0741,11933918.899569754,11933918.899569754,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08 00:00:00,2019-10-08,11894376.923372,3818.5894,35973.66312074289,11930350.58649274,1,3568.3130770115995,000058.SZ,27.3955416,25600.0,701325.86496,000715.SZ,35.04707504,20000.0,700941.5008,000718.SZ,27.51764505,25500.0,701699.9487749999,000949.SZ,18.00687,38900.0,700467.243,002058.SZ,34.30846548,20400.0,699892.695792,002396.SZ,100.7392464,6900.0,695100.80016,002409.SZ,64.1747484,10900.0,699504.7575599999,002465.SZ,65.10828675,10700.0,696658.668225,002579.SZ,42.46888896,16500.0,700736.66784,002695.SZ,60.73622464,11500.0,698466.58336,002857.SZ,22.5239742,31100.0,700495.59762,600052.SH,17.977890430000002,39000.0,701137.7267700001,600769.SH,36.77202207,19000.0,698668.41933,601098.SH,14.72161755,47600.0,700748.99538,603328.SH,29.6183776,23600.0,698993.71136,603556.SH,25.3543144,27600.0,699779.07744,603739.SH,27.9903466,25000.0,699758.6649999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09 00:00:00,2019-10-09,11783599.663255,3822.6068,35973.66312074289,11819573.326375742,0,0.0,000058.SZ,26.9063355,25600.0,688802.1888,000715.SZ,36.22843712,20000.0,724568.7424000001,000718.SZ,28.3335321,25500.0,722505.06855,000949.SZ,17.533005,38900.0,682033.8944999999,002058.SZ,33.8790132,20400.0,691131.8692800001,002396.SZ,97.38127152,6900.0,671930.773488,002409.SZ,61.658091600000006,10900.0,672073.1984400001,002465.SZ,65.37539767,10700.0,699516.755069,002579.SZ,42.08834336,16500.0,694457.66544,002695.SZ,59.443077,11500.0,683595.3855,002857.SZ,21.8610288,31100.0,679877.9956799999,600052.SH,18.0118751,39000.0,702463.1289,600769.SH,35.7118272,19000.0,678524.7168,601098.SH,14.95374264,47600.0,711798.149664,603328.SH,28.63991334,23600.0,675901.954824,603556.SH,25.5311417,27600.0,704659.51092,603739.SH,27.9903466,25000.0,699758.6649999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10 00:00:00,2019-10-10,11937786.787670998,3838.4865,35973.66312074289,11973760.45079174,0,0.0,000058.SZ,28.3739538,25600.0,726373.21728,000715.SZ,36.12999028,20000.0,722599.8056000001,000718.SZ,28.7785614,25500.0,733853.3157,000949.SZ,17.390845499999998,38900.0,676503.8899499999,002058.SZ,35.38209618,20400.0,721794.762072,002396.SZ,98.1561888,6900.0,677277.70272,002409.SZ,63.79724988000001,10900.0,695390.0236920001,002465.SZ,64.44050945000001,10700.0,689513.4511150001,002579.SZ,43.30608928,16500.0,714550.47312,002695.SZ,58.77564596,11500.0,675919.92854,002857.SZ,22.5239742,31100.0,700495.59762,600052.SH,17.84195175,39000.0,695836.1182499999,600769.SH,35.48862828,19000.0,674283.93732,601098.SH,14.92930842,47600.0,710635.080792,603328.SH,29.3539278,23600.0,692752.69608,603556.SH,26.0752257,27600.0,719676.22932,603739.SH,28.41322234,25000.0,710330.5585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11 00:00:00,2019-10-11,12141464.361734,3885.5198,35973.66312074289,12177438.024854742,0,0.0,000058.SZ,28.27611258,25600.0,723868.482048,000715.SZ,37.459022620000006,20000.0,749180.4524000001,000718.SZ,29.29776225,25500.0,747092.9373750001,000949.SZ,17.438232,38900.0,678347.2248,002058.SZ,35.6683977,20400.0,727635.31308,002396.SZ,100.9006875,6900.0,696214.74375,002409.SZ,65.1184947,10900.0,709791.59223,002465.SZ,65.90961951,10700.0,705232.928757,002579.SZ,45.4751992,16500.0,750340.7868,002695.SZ,62.48823112,11500.0,718614.6578800001,002857.SZ,22.63716,31100.0,704015.6760000001,600052.SH,18.24976779,39000.0,711740.94381,600769.SH,35.32122909,19000.0,671103.35271,601098.SH,15.00261108,47600.0,714124.287408,603328.SH,29.67126756,23600.0,700241.914416,603556.SH,26.0072152,27600.0,717799.1395200001,603739.SH,28.64479715,25000.0,716119.92875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14 00:00:00,2019-10-14,12183020.767940998,3944.8593,35973.66312074289,12218994.43106174,0,0.0,000058.SZ,27.8847477,25600.0,713849.54112,000715.SZ,37.26212894,20000.0,745242.5787999999,000718.SZ,29.0752476,25500.0,741418.8138,000949.SZ,17.627778,38900.0,685720.5642,002058.SZ,35.28666234,20400.0,719847.911736,002396.SZ,99.6091587,6900.0,687303.19503,002409.SZ,65.65328427,10900.0,715620.798543,002465.SZ,65.97639724000001,10700.0,705947.4504680001,002579.SZ,45.13270816,16500.0,744689.68464,002695.SZ,62.82194664000001,11500.0,722452.3863600001,002857.SZ,22.6694988,31100.0,705021.41268,600052.SH,19.915016620000003,39000.0,776685.6481800001,600769.SH,35.48862828,19000.0,674283.93732,601098.SH,14.95374264,47600.0,711798.149664,603328.SH,29.6183776,23600.0,698993.71136,603556.SH,26.1704404,27600.0,722304.15504,603739.SH,28.47363316,25000.0,711840.8289999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15 00:00:00,2019-10-15,12239189.093081,3953.1645,35973.66312074289,12275162.756201742,0,0.0,000058.SZ,28.700091200000003,25600.0,734722.33472,000715.SZ,36.47455422,20000.0,729491.0844,000718.SZ,29.149419150000003,25500.0,743310.1883250001,000949.SZ,17.9594835,38900.0,698623.90815,002058.SZ,35.76383154,20400.0,729582.163416,002396.SZ,99.4477176,6900.0,686189.25144,002409.SZ,66.37682310000001,10900.0,723507.3717900001,002465.SZ,65.97639724000001,10700.0,705947.4504680001,002579.SZ,46.31239952,16500.0,764154.59208,002695.SZ,62.57166,11500.0,719574.09,002857.SZ,22.6856682,31100.0,705524.28102,600052.SH,19.06539987,39000.0,743550.59493,600769.SH,35.209629629999995,19000.0,668982.9629699999,601098.SH,15.08813085,47600.0,718195.0284600001,603328.SH,29.85638242,23600.0,704610.625112,603556.SH,26.932158,27600.0,743327.5608,603739.SH,28.7958242,25000.0,719895.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
